2012-03-31	01:46:27	2.5474	6.28994
2012-03-31	01:46:43	2.80625	6.22985
2012-03-31	01:46:58	2.9445	6.41498
2012-03-31	01:47:13	2.53999	6.39468
2012-03-31	01:47:29	2.01067	5.9827
2012-03-31	01:47:44	2.50565	6.29309
2012-03-31	01:48:00	2.06865	6.10313
2012-03-31	01:48:15	2.23816	6.43435
2012-03-31	01:48:31	2.59852	5.9088
2012-03-31	01:48:46	2.46878	4.70839
2012-03-31	01:49:01	2.49544	4.7729
2012-03-31	01:49:17	2.77542	5.61389
2012-03-31	01:49:32	2.78355	5.58008
2012-03-31	01:49:48	2.33165	4.2011
2012-03-31	01:50:03	2.2373	4.87422
2012-03-31	01:50:18	2.68213	5.5055
2012-03-31	01:50:34	2.58123	5.71467
2012-03-31	01:50:49	2.24811	5.3275
2012-03-31	01:51:04	2.65388	5.58911
2012-03-31	01:51:20	3.32144	5.36407
2012-03-31	01:51:35	2.6328	4.8126
2012-03-31	01:51:50	2.72325	5.70313
2012-03-31	01:52:06	3.03627	5.79998
2012-03-31	01:52:21	3.05045	5.69524
2012-03-31	01:52:37	3.08138	5.90323
2012-03-31	01:52:52	2.7404	5.62608
2012-03-31	01:53:08	2.39391	6.04087
2012-03-31	01:53:23	2.50157	5.88629
2012-03-31	01:53:38	2.31533	5.60959
2012-03-31	01:53:54	2.4258	5.87985
2012-03-31	01:54:09	2.58441	6.49021
2012-03-31	01:54:25	2.41847	6.28081
2012-03-31	01:54:41	2.63313	5.98716
2012-03-31	01:54:56	2.84222	6.05135
2012-03-31	01:55:11	2.97463	6.37715
2012-03-31	01:55:27	2.46655	5.98568
2012-03-31	01:55:42	2.63942	5.52337
2012-03-31	01:55:57	2.7683	5.81504
2012-03-31	01:56:13	2.61586	5.6992
2012-03-31	01:56:28	2.66724	5.58942
2012-03-31	01:56:44	2.59077	5.12908
2012-03-31	01:56:59	2.19232	5.15194
2012-03-31	01:57:14	2.26363	5.13764
2012-03-31	01:57:30	2.94487	5.06083
2012-03-31	01:57:45	2.86477	4.80128
2012-03-31	01:58:00	2.76286	5.18118
2012-03-31	01:58:16	2.65299	5.51738
2012-03-31	01:58:31	2.61289	4.91174
2012-03-31	01:58:47	3.15013	4.67105
2012-03-31	01:59:02	2.66288	4.51726
2012-03-31	01:59:17	2.88785	4.88573
2012-03-31	01:59:33	2.6423	4.97232
2012-03-31	01:59:48	2.78107	4.57124
2012-03-31	02:00:04	2.76183	4.70103
2012-03-31	02:00:19	2.78105	4.70349
2012-03-31	02:00:35	2.26349	4.87986
2012-03-31	02:00:50	2.93123	4.71836
2012-03-31	02:01:05	2.56838	4.7519
2012-03-31	02:01:21	2.13532	4.79611
2012-03-31	02:01:36	2.51857	4.84231
2012-03-31	02:01:52	2.50697	5.00749
2012-03-31	02:02:07	2.85302	4.72107
2012-03-31	02:02:22	2.50952	4.32793
2012-03-31	02:02:38	2.47315	4.70001
2012-03-31	02:02:53	2.24402	4.47487
2012-03-31	02:03:08	2.25832	4.64884
2012-03-31	02:03:24	2.15275	4.87683
2012-03-31	02:03:39	1.69718	4.87747
2012-03-31	02:03:55	1.7681	4.88527
2012-03-31	02:04:10	1.74991	4.58663
2012-03-31	02:04:26	2.40407	4.7873
2012-03-31	02:04:42	2.0828	4.64371
2012-03-31	02:04:57	1.93369	4.08391
2012-03-31	02:05:12	2.24961	4.7556
2012-03-31	02:05:28	1.70588	4.41532
2012-03-31	02:05:43	2.06081	4.75801
2012-03-31	02:05:59	2.28983	4.99637
2012-03-31	02:06:14	1.97967	4.92743
2012-03-31	02:06:29	1.88427	4.9328
2012-03-31	02:06:45	2.13343	4.95544
2012-03-31	02:07:00	2.06314	4.88774
2012-03-31	02:07:16	2.38971	4.92179
2012-03-31	02:07:31	1.75932	4.13425
2012-03-31	02:07:46	2.02137	4.80221
2012-03-31	02:08:02	2.14322	4.66109
2012-03-31	02:08:17	2.26951	4.46409
2012-03-31	02:08:32	1.6508	3.58055
2012-03-31	02:08:48	2.32892	4.22444
2012-03-31	02:09:03	2.75746	4.81714
2012-03-31	02:09:19	2.08893	4.51963
2012-03-31	02:09:35	2.40663	4.99053
2012-03-31	02:09:50	2.23533	4.88757
2012-03-31	02:10:05	2.41264	4.81162
2012-03-31	02:10:21	2.15246	5.00061
2012-03-31	02:10:36	1.99888	5.19486
2012-03-31	02:10:51	2.81113	5.23026
2012-03-31	02:11:07	2.63528	5.26723
2012-03-31	02:11:22	3.05962	5.74646
2012-03-31	02:11:38	2.36456	5.596
2012-03-31	02:11:53	2.84496	6.00744
2012-03-31	02:12:08	2.98154	5.67123
2012-03-31	02:12:24	2.86576	5.60225
2012-03-31	02:12:39	2.58923	5.58451
2012-03-31	02:12:55	2.63958	5.48866
2012-03-31	02:13:10	2.29298	5.05476
2012-03-31	02:13:26	2.21573	4.8931
2012-03-31	02:13:41	2.1666	5.62684
2012-03-31	02:13:56	2.99748	6.03244
2012-03-31	02:14:12	2.89968	6.14745
2012-03-31	02:14:27	2.82667	6.28938
2012-03-31	02:14:43	1.69254	4.75162
2012-03-31	02:14:58	2.2062	5.93919
2012-03-31	02:15:14	2.45412	6.29539
2012-03-31	02:15:29	2.31395	5.63942
2012-03-31	02:15:45	2.05182	5.72384
2012-03-31	02:16:00	2.13975	5.71179
2012-03-31	02:16:15	2.17329	5.32824
2012-03-31	02:16:31	1.82669	4.45067
2012-03-31	02:16:46	1.86949	4.53228
2012-03-31	02:17:02	2.28185	4.94021
2012-03-31	02:17:17	2.27532	4.65346
2012-03-31	02:17:33	2.21301	4.77155
2012-03-31	02:17:48	1.5518	4.13053
2012-03-31	02:18:03	1.58769	4.54195
2012-03-31	02:18:18	2.171	4.75893
2012-03-31	02:18:34	2.30177	5.80305
2012-03-31	02:18:49	2.24976	5.16551
2012-03-31	02:19:05	2.02492	5.76672
2012-03-31	02:19:20	2.1691	6.10649
2012-03-31	02:19:36	2.01883	5.76977
2012-03-31	02:19:51	2.54926	6.06737
2012-03-31	02:20:07	2.81339	6.2483
2012-03-31	02:20:22	2.36302	5.81341
2012-03-31	02:20:37	2.38914	6.42038
2012-03-31	02:20:53	2.24415	6.33945
2012-03-31	02:21:08	2.67186	6.81061
2012-03-31	02:21:24	2.35788	6.1338
2012-03-31	02:21:39	2.22269	6.16855
2012-03-31	02:21:54	2.83664	6.02578
2012-03-31	02:22:10	2.7939	6.06362
2012-03-31	02:22:25	2.44191	6.049
2012-03-31	02:22:41	2.47234	6.28106
2012-03-31	02:22:56	2.28814	6.27758
2012-03-31	02:23:11	2.07582	5.96455
2012-03-31	02:23:27	2.53185	6.48128
2012-03-31	02:23:42	2.81672	7.05199
2012-03-31	02:23:58	2.29217	6.15329
2012-03-31	02:24:13	2.53803	5.60834
2012-03-31	02:24:29	2.24766	5.13548
2012-03-31	02:24:44	2.14077	5.09568
2012-03-31	02:25:00	2.19321	5.42004
2012-03-31	02:25:15	2.49348	5.05668
2012-03-31	02:25:31	2.50045	5.25143
2012-03-31	02:25:46	2.21176	5.10698
2012-03-31	02:26:01	2.09269	4.98629
2012-03-31	02:26:17	2.25342	5.02023
2012-03-31	02:26:32	2.50255	5.39717
2012-03-31	02:26:48	2.35414	5.67935
2012-03-31	02:27:03	2.64363	5.79428
2012-03-31	02:27:18	2.52201	5.47713
2012-03-31	02:27:34	3.0507	6.18711
2012-03-31	02:27:49	2.57171	6.30322
2012-03-31	02:28:04	2.72725	6.46319
2012-03-31	02:28:20	3.40196	6.09045
2012-03-31	02:28:35	2.61723	6.12469
2012-03-31	02:28:51	2.42433	6.03013
2012-03-31	02:29:06	2.46399	6.4893
2012-03-31	02:29:21	2.42132	6.60423
2012-03-31	02:29:37	2.46334	6.77765
2012-03-31	02:29:52	2.54814	6.01608
2012-03-31	02:30:08	2.59628	6.00994
2012-03-31	02:30:23	2.50334	6.03281
2012-03-31	02:30:39	2.47257	6.36844
2012-03-31	02:30:54	2.11129	5.23031
2012-03-31	02:31:10	2.69321	5.75842
2012-03-31	02:31:25	2.62456	5.33231
2012-03-31	02:31:40	2.26533	5.18387
2012-03-31	02:31:55	2.37934	4.80708
2012-03-31	02:32:11	2.6105	5.25862
2012-03-31	02:32:26	3.10768	5.10217
2012-03-31	02:32:42	3.1429	5.06095
2012-03-31	02:32:57	2.33532	5.09156
2012-03-31	02:33:13	2.54765	5.00545
2012-03-31	02:33:28	2.75076	5.1584
2012-03-31	02:33:44	2.69374	6.11776
2012-03-31	02:33:59	2.22617	5.19985
2012-03-31	02:34:15	2.45112	4.81153
2012-03-31	02:34:30	3.02434	4.82457
2012-03-31	02:34:46	2.66269	4.98604
2012-03-31	02:35:01	2.56431	4.76282
2012-03-31	02:35:16	2.53117	5.27177
2012-03-31	02:35:32	2.58849	4.80595
2012-03-31	02:35:47	2.43569	4.50228
2012-03-31	02:36:02	2.7591	5.16101
2012-03-31	02:36:18	2.73812	5.58364
2012-03-31	02:36:33	3.01914	4.73439
2012-03-31	02:36:48	3.01518	5.13417
