09:36:20	5.17E-15	12.6	51	687.4	1.6	19
09:36:30	9.72E-15	12.6	51	687.4	1	27
09:36:40	9.03E-15	12.6	53	687.4	1	69
09:36:50	1.05E-14	12.6	56	687.4	0.4	96
09:37:00	8.02E-15	12.6	57	687.4	0.9	89
09:37:10	3.45E-15	12.7	59	687.4	1.3	89
09:37:20	2.58E-14	12.7	58	687.4	0.9	91
09:37:30	2.48E-14	12.7	57	687.4	1	76
09:37:40	8.33E-16	12.7	55	687.4	0.9	102
09:37:50	3.73E-15	12.8	54	687.4	1	134
09:38:00	5.39E-15	12.8	53	687.4	1.5	113
09:38:10	7.25E-15	12.8	53	687.4	1.5	87
09:38:20	5.26E-15	12.8	54	687.4	1.4	74
09:38:30	2.43E-14	12.8	55	687.4	0.9	69
09:38:40	5.12E-15	12.8	55	687.4	1	107
09:38:50	2.91E-14	12.8	56	687.4	0.8	148
09:39:00	1.15E-13	12.8	56	687.4	0.7	133
09:39:10	3.74E-14	12.9	57	687.4	0.9	94
09:39:20	1.39E-14	12.9	57	687.4	0.7	111
09:39:30	1.10E-14	12.9	57	687.4	1.3	76
09:39:40	7.36E-15	12.9	57	687.4	1.7	69
09:39:50	9.20E-15	12.9	56	687.4	1.4	53
09:40:00	6.37E-15	12.9	56	687.4	0.5	56
09:40:10	8.68E-15	12.9	57	687.4	1.3	88
09:40:20	1.11E-14	13	57	687.4	1.1	84
09:40:30	2.28E-14	13	56	687.4	1.5	38
09:40:40	8.62E-14	13	53	687.4	1.8	39
09:40:50	6.66E-14	13	53	687.4	1.6	57
09:41:00	4.02E-15	13	50	687.4	2.1	36
09:41:10	8.20E-15	13.1	50	687.4	2.1	36
09:41:20	4.15E-15	13.1	49	687.4	1.8	37
09:41:30	9.54E-15	13.1	48	687.4	1.6	35
09:41:40	1.64E-15	13.1	48	687.4	1.5	46
09:41:50	1.14E-14	13.1	49	687.4	1.8	61
09:42:00	1.51E-14	13.1	49	687.4	1.3	46
09:42:10	2.01E-15	13.1	50	687.4	1.6	49
09:42:20	4.78E-16	13.1	50	687.4	1.3	53
09:42:30	1.04E-14	13.1	51	687.4	1.2	52
09:42:40	2.42E-14	13.1	51	687.4	1.5	49
09:42:50	4.56E-14	13.1	51	687.4	1.8	52
09:43:00	2.29E-14	13.1	50	687.4	2	52
09:43:10	4.69E-15	13.2	49	687.4	2.8	57
09:43:20	7.15E-15	13.2	50	687.4	2.9	62
09:43:30	3.08E-15	13.2	48	687.4	2.8	53
09:43:40	1.30E-14	13.2	48	687.4	2.2	52
09:43:50	3.05E-15	13.1	48	687.4	2.6	44
09:44:00	1.40E-14	13.1	48	687.4	2.2	53
09:44:10	5.28E-15	13.1	49	687.4	2.5	53
09:44:20	5.43E-16	13.1	48	687.4	2.2	68
09:44:30	1.19E-14	13.1	49	687.4	1.6	64
09:44:40	4.83E-15	13.1	49	687.4	1.9	59
09:44:50	8.74E-17	13.1	51	687.4	1.2	79
09:45:00	1.53E-16	13.1	51	687.4	1.4	73
09:45:10	3.82E-15	13.1	51	687.4	1.6	66
09:45:20	2.68E-15	13.1	50	687.4	1.8	47
09:45:30	3.72E-16	13.1	50	687.4	1.6	48
09:45:40	1.75E-15	13.1	50	687.4	1.9	56
09:45:50	3.80E-15	13.1	51	687.4	1.4	46
09:46:00	9.66E-15	13.1	51	687.4	1.1	74
09:46:10	1.07E-13	13.1	52	687.4	1.1	38
09:46:20	1.05E-14	13.1	52	687.4	1.1	43
09:46:30	2.54E-14	13.1	52	687.4	1.8	53
09:46:40	4.61E-14	13.1	53	687.4	1.3	90
09:46:50	4.94E-14	13.1	50	687.4	2	83
09:47:00	8.65E-15	13.1	50	687.3	2.3	85
09:47:10	9.51E-15	13.1	52	687.3	2.4	74
09:47:20	1.04E-14	13.2	51	687.3	2.9	85
09:47:30	1.19E-14	13.2	51	687.4	2.7	80
09:47:40	4.26E-14	13.2	52	687.3	2.3	62
09:47:50	1.27E-14	13.2	51	687.3	2	62
09:48:00	3.46E-15	13.2	51	687.3	1.8	72
09:48:10	1.62E-15	13.2	50	687.3	1.6	71
09:48:20	8.18E-15	13.2	50	687.3	1.3	97
09:48:30	5.10E-15	13.2	51	687.3	1.7	81
09:48:40	2.13E-14	13.3	53	687.3	1	66
09:48:50	2.72E-14	13.3	52	687.3	1.4	39
09:49:00	2.32E-14	13.3	53	687.3	1.1	54
09:49:10	1.17E-14	13.3	55	687.3	1.2	76
09:49:20	9.10E-15	13.3	54	687.3	2.2	79
09:49:30	4.94E-15	13.4	53	687.3	2.5	71
09:49:40	6.06E-15	13.4	53	687.3	2.3	76
09:49:50	7.05E-15	13.4	53	687.3	2.5	59
09:50:00	6.03E-15	13.4	53	687.3	2.2	78
09:50:10	1.26E-14	13.4	54	687.3	2	46
09:50:20	3.27E-14	13.4	51	687.3	2.3	51
09:50:30	1.60E-14	13.4	50	687.3	2.3	66
09:50:40	8.71E-15	13.5	49	687.3	2.3	51
09:50:50	2.75E-15	13.5	51	687.3	2.3	62
09:51:00	9.52E-15	13.5	50	687.3	2.6	71
09:51:10	4.36E-14	13.5	48	687.3	2.7	74
09:51:20	7.45E-15	13.5	49	687.3	2.8	55
09:51:30	1.35E-14	13.5	50	687.3	2.4	59
09:51:40	1.22E-14	13.5	50	687.3	3.2	57
09:51:50	1.57E-14	13.5	50	687.3	2.5	53
09:52:00	6.96E-15	13.5	48	687.3	2.3	49
09:52:10	8.13E-15	13.5	47	687.3	2.2	65
09:52:20	1.39E-14	13.5	48	687.3	2	65
09:52:30	1.16E-14	13.5	49	687.3	2.7	85
09:52:40	2.72E-14	13.5	50	687.3	2.5	77
09:52:50	6.45E-15	13.5	48	687.3	2.2	78
09:53:00	3.88E-14	13.5	49	687.3	1.8	59
09:53:10	1.10E-14	13.4	48	687.3	2.2	54
09:53:20	5.16E-15	13.4	49	687.3	1.9	53
09:53:30	1.48E-14	13.4	50	687.3	2.1	29
09:53:40	5.00E-15	13.5	49	687.3	2.7	39
09:53:50	3.88E-15	13.5	47	687.3	1.9	46
09:54:00	2.52E-15	13.5	48	687.3	2.3	41
09:54:10	3.01E-15	13.5	48	687.3	2.2	45
09:54:20	8.61E-15	13.4	49	687.3	1.4	44
09:54:30	7.46E-15	13.4	50	687.3	1.9	57
09:54:40	4.50E-14	13.4	51	687.3	3.2	78
09:54:50	1.43E-14	13.4	50	687.3	2.8	88
09:55:00	3.48E-17	13.5	47	687.3	2.4	82
09:55:10	3.18E-16	13.5	46	687.3	2.7	85
09:55:20	1.46E-15	13.5	46	687.3	2.7	87
09:55:30	7.94E-15	13.5	47	687.3	2.3	94
