12-03-30 15:31:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:31:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:32:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:33:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:34:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:35:59 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:09 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:19 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:29 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:39 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:36:49 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:37:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:38:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:39:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:40:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:41:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:42:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:43:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:44:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:45:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:46:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:47:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:48:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:49:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:50:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:51:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:52:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:53:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:54:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:55:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:56:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:57:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:58:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 15:59:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:00:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:01:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:02:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:03:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:04:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:05:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:06:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:07:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:30 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:40 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:08:50 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:09:00 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:09:10 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:09:20 1.00e+004   27.6 0 1013.6    0.0 0
12-03-30 16:09:30 7.46e-013   27.6 0 1013.6    0.0 0
12-03-30 16:09:40 6.12e-014   27.6 0 1013.6    0.0 0
12-03-30 16:09:50 9.59e-014   27.6 0 1013.6    0.0 0
12-03-30 16:10:00 2.12e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:10 2.27e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:20 1.90e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:30 2.30e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:40 3.79e-013   27.6 0 1013.6    0.0 0
12-03-30 16:10:50 3.32e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:00 2.72e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:10 1.16e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:20 1.35e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:30 4.93e-014   27.6 0 1013.6    0.0 0
12-03-30 16:11:40 1.19e-013   27.6 0 1013.6    0.0 0
12-03-30 16:11:50 2.66e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:00 7.16e-014   27.6 0 1013.6    0.0 0
12-03-30 16:12:10 1.21e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:20 2.05e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:30 2.35e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:40 2.18e-013   27.6 0 1013.6    0.0 0
12-03-30 16:12:50 1.24e-013   27.6 0 1013.6    0.0 0
12-03-30 16:13:00 1.96e-013   27.6 0 1013.6    0.0 0
12-03-30 16:13:10 9.39e-014   27.6 0 1013.6    0.0 0
12-03-30 16:13:20 9.63e-014   27.6 0 1013.6    0.0 0
12-03-30 16:13:30 9.06e-014   27.6 0 1013.6    0.0 0
12-03-30 16:13:40 1.25e-013   27.6 0 1013.6    0.0 0
12-03-30 16:13:50 8.68e-014   27.6 0 1013.6    0.0 0
12-03-30 16:14:00 1.96e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:10 8.94e-014   27.6 0 1013.6    0.0 0
12-03-30 16:14:20 1.20e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:30 1.25e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:40 2.91e-013   27.6 0 1013.6    0.0 0
12-03-30 16:14:50 3.02e-013   27.6 0 1013.6    0.0 0
12-03-30 16:15:01 2.94e-013   27.6 0 1013.6    0.0 0
12-03-30 16:15:11 1.67e-013   27.6 0 1013.6    0.0 0
12-03-30 16:15:21 2.07e-014   27.6 0 1013.6    0.0 0
12-03-30 16:15:31 1.60e-014   27.6 0 1013.6    0.0 0
12-03-30 16:15:41 2.65e-013   27.6 0 1013.6    0.0 0
12-03-30 16:15:51 5.92e-014   14.9 5  854.7    0.0 0
12-03-30 16:16:01 1.65e-013    2.3 11  695.5    6.2 94
12-03-30 16:16:11 1.33e-013    2.2 11  695.7    5.6 93
12-03-30 16:16:21 6.02e-014    2.1 11  695.7    4.6 103
12-03-30 16:16:31 7.70e-014    2.0 11  695.7    4.6 91
12-03-30 16:16:41 3.92e-014    2.0 11  695.7    3.8 89
12-03-30 16:16:51 8.22e-014    1.8 11  695.7    2.8 86
12-03-30 16:17:01 5.26e-014    1.8 11  695.7    2.4 94
12-03-30 16:17:11 1.46e-014    1.7 11  695.7    3.2 100
12-03-30 16:17:21 3.82e-014    1.6 11  695.6    3.7 92
12-03-30 16:17:31 1.69e-013    1.6 12  695.6    3.4 90
12-03-30 16:17:41 1.31e-013    1.5 12  695.6    5.1 95
12-03-30 16:17:51 1.02e-013    1.5 12  695.6    4.9 94
12-03-30 16:18:01 1.10e-013    1.5 11  695.6    5.1 98
12-03-30 16:18:11 6.58e-014    1.5 11  695.6    5.3 96
12-03-30 16:18:21 1.32e-013    1.5 11  695.6    5.3 98
12-03-30 16:18:31 8.50e-014    1.5 11  695.6    4.9 95
12-03-30 16:18:41 3.39e-014    1.4 11  695.6    4.2 89
12-03-30 16:18:51 1.12e-013    1.4 12  695.5    5.4 91
12-03-30 16:19:01 1.96e-013    1.4 12  695.6    5.8 87
12-03-30 16:21:03 5.76e-014    1.3 11  695.5    3.8 87
12-03-30 16:21:13 1.09e-013    1.3 12  695.5    4.7 99
12-03-30 16:21:23 9.05e-014    1.2 11  695.5    5.7 95
12-03-30 16:21:33 1.13e-013    1.2 11  695.5    4.2 95
12-03-30 16:21:43 1.09e-013    1.2 12  695.5    4.1 99
12-03-30 16:21:53 1.04e-013    1.2 12  695.5    3.7 95
12-03-30 16:22:03 1.34e-013    1.2 11  695.5    4.4 95
12-03-30 16:22:13 1.62e-013    1.2 11  695.5    3.9 97
12-03-30 16:22:23 9.28e-014    1.2 11  695.5    4.1 104
12-03-30 16:22:33 5.85e-014    1.2 11  695.5    4.8 88
12-03-30 16:22:43 1.57e-013    1.2 12  695.5    3.2 77
12-03-30 16:22:53 9.59e-014    1.2 12  695.5    3.5 89
12-03-30 16:23:03 4.21e-014    1.3 12  695.5    5.1 101
12-03-30 16:23:13 1.37e-013    1.3 11  695.5    6.8 104
12-03-30 16:23:23 6.13e-014    1.3 11  695.5    7.1 96
12-03-30 16:23:33 1.06e-013    1.3 11  695.5    7.6 101
12-03-30 16:23:43 1.83e-013    1.3 11  695.5    6.8 106
12-03-30 16:23:53 1.46e-014    1.4 11  695.4    5.1 90
12-03-30 16:24:03 6.13e-014    1.4 12  695.5    5.6 120
12-03-30 16:24:13 8.31e-014    1.4 12  695.5    5.4 94
12-03-30 16:24:23 1.14e-013    1.4 12  695.5    6.1 81
12-03-30 16:24:33 2.09e-013    1.5 12  695.5    5.6 81
12-03-30 16:24:43 5.88e-014    1.5 11  695.5    6.6 73
12-03-30 16:24:53 6.07e-014    1.5 11  695.5    5.6 80
12-03-30 16:25:03 1.05e-013    1.5 12  695.5    4.6 83
12-03-30 16:25:13 1.31e-014    1.5 11  695.5    4.5 75
12-03-30 16:25:23 8.50e-014    1.4 11  695.5    4.9 88
12-03-30 16:25:33 4.32e-014    1.4 12  695.5    4.5 83
12-03-30 16:25:43 8.79e-014    1.4 12  695.5    4.4 56
12-03-30 16:25:53 1.48e-013    1.4 12  695.5    3.5 63
12-03-30 16:26:03 3.70e-014    1.4 12  695.5    3.5 65
12-03-30 16:26:13 1.41e-013    1.4 12  695.5    5.1 65
12-03-30 16:26:23 1.57e-013    1.4 12  695.5    5.7 77
12-03-30 16:26:33 2.92e-013    1.5 11  695.5    6.3 71
12-03-30 16:26:43 6.50e-013    1.5 11  695.5    5.2 74
